questao_id,plano_id,score,criterio,criado_em
2,1,10,sobreposição de termos,2026-06-06T17:55:50
2,2,10,sobreposição de termos,2026-06-06T17:55:50
2,3,10,sobreposição de termos,2026-06-06T17:55:50
2,4,10,sobreposição de termos,2026-06-06T17:55:50
2,5,10,sobreposição de termos,2026-06-06T17:55:50
2,6,10,sobreposição de termos,2026-06-06T17:55:50
2,7,10,sobreposição de termos,2026-06-06T17:55:50
2,8,10,sobreposição de termos,2026-06-06T17:55:50
2,9,10,sobreposição de termos,2026-06-06T17:55:50
2,10,10,sobreposição de termos,2026-06-06T17:55:50
2,11,10,sobreposição de termos,2026-06-06T17:55:50
4,1,10,sobreposição de termos,2026-06-06T17:55:50
4,2,10,sobreposição de termos,2026-06-06T17:55:50
4,3,10,sobreposição de termos,2026-06-06T17:55:50
4,4,10,sobreposição de termos,2026-06-06T17:55:50
4,5,10,sobreposição de termos,2026-06-06T17:55:50
4,6,10,sobreposição de termos,2026-06-06T17:55:50
4,7,10,sobreposição de termos,2026-06-06T17:55:50
4,8,10,sobreposição de termos,2026-06-06T17:55:50
4,9,10,sobreposição de termos,2026-06-06T17:55:50
4,10,10,sobreposição de termos,2026-06-06T17:55:50
4,11,10,sobreposição de termos,2026-06-06T17:55:50
6,1,10,sobreposição de termos,2026-06-06T17:55:50
6,2,10,sobreposição de termos,2026-06-06T17:55:50
6,3,10,sobreposição de termos,2026-06-06T17:55:50
6,4,10,sobreposição de termos,2026-06-06T17:55:50
6,5,10,sobreposição de termos,2026-06-06T17:55:50
6,6,10,sobreposição de termos,2026-06-06T17:55:50
6,7,10,sobreposição de termos,2026-06-06T17:55:50
6,8,10,sobreposição de termos,2026-06-06T17:55:50
6,9,10,sobreposição de termos,2026-06-06T17:55:50
6,10,10,sobreposição de termos,2026-06-06T17:55:50
6,11,10,sobreposição de termos,2026-06-06T17:55:50
8,1,10,sobreposição de termos,2026-06-06T17:55:50
8,2,10,sobreposição de termos,2026-06-06T17:55:50
8,3,10,sobreposição de termos,2026-06-06T17:55:50
8,4,10,sobreposição de termos,2026-06-06T17:55:50
8,5,10,sobreposição de termos,2026-06-06T17:55:50
8,6,10,sobreposição de termos,2026-06-06T17:55:50
8,7,10,sobreposição de termos,2026-06-06T17:55:50
8,8,10,sobreposição de termos,2026-06-06T17:55:50
8,9,10,sobreposição de termos,2026-06-06T17:55:50
8,10,10,sobreposição de termos,2026-06-06T17:55:50
8,11,10,sobreposição de termos,2026-06-06T17:55:50
10,1,10,sobreposição de termos,2026-06-06T17:55:50
10,2,10,sobreposição de termos,2026-06-06T17:55:50
10,3,10,sobreposição de termos,2026-06-06T17:55:50
10,4,10,sobreposição de termos,2026-06-06T17:55:50
10,5,10,sobreposição de termos,2026-06-06T17:55:50
10,6,10,sobreposição de termos,2026-06-06T17:55:50
10,7,10,sobreposição de termos,2026-06-06T17:55:50
10,8,10,sobreposição de termos,2026-06-06T17:55:50
10,9,10,sobreposição de termos,2026-06-06T17:55:50
10,10,10,sobreposição de termos,2026-06-06T17:55:50
10,11,10,sobreposição de termos,2026-06-06T17:55:50
12,1,10,sobreposição de termos,2026-06-06T17:55:50
12,2,10,sobreposição de termos,2026-06-06T17:55:50
12,3,10,sobreposição de termos,2026-06-06T17:55:50
12,4,10,sobreposição de termos,2026-06-06T17:55:50
12,5,10,sobreposição de termos,2026-06-06T17:55:50
12,6,10,sobreposição de termos,2026-06-06T17:55:50
12,7,10,sobreposição de termos,2026-06-06T17:55:50
12,8,10,sobreposição de termos,2026-06-06T17:55:50
12,9,10,sobreposição de termos,2026-06-06T17:55:50
12,10,10,sobreposição de termos,2026-06-06T17:55:50
12,11,10,sobreposição de termos,2026-06-06T17:55:50
14,1,10,sobreposição de termos,2026-06-06T17:55:50
14,2,10,sobreposição de termos,2026-06-06T17:55:50
14,3,10,sobreposição de termos,2026-06-06T17:55:50
14,4,10,sobreposição de termos,2026-06-06T17:55:50
14,5,10,sobreposição de termos,2026-06-06T17:55:50
14,6,10,sobreposição de termos,2026-06-06T17:55:50
14,7,10,sobreposição de termos,2026-06-06T17:55:50
14,8,10,sobreposição de termos,2026-06-06T17:55:50
14,9,10,sobreposição de termos,2026-06-06T17:55:50
14,10,10,sobreposição de termos,2026-06-06T17:55:50
14,11,10,sobreposição de termos,2026-06-06T17:55:50
16,1,10,sobreposição de termos,2026-06-06T17:55:50
16,2,10,sobreposição de termos,2026-06-06T17:55:50
16,3,10,sobreposição de termos,2026-06-06T17:55:50
16,4,10,sobreposição de termos,2026-06-06T17:55:50
16,5,10,sobreposição de termos,2026-06-06T17:55:50
16,6,10,sobreposição de termos,2026-06-06T17:55:50
16,7,10,sobreposição de termos,2026-06-06T17:55:50
16,8,10,sobreposição de termos,2026-06-06T17:55:50
16,9,10,sobreposição de termos,2026-06-06T17:55:50
16,10,10,sobreposição de termos,2026-06-06T17:55:50
16,11,10,sobreposição de termos,2026-06-06T17:55:50
18,1,10,sobreposição de termos,2026-06-06T17:55:50
18,2,10,sobreposição de termos,2026-06-06T17:55:50
18,3,10,sobreposição de termos,2026-06-06T17:55:50
18,4,10,sobreposição de termos,2026-06-06T17:55:50
18,5,10,sobreposição de termos,2026-06-06T17:55:50
18,6,10,sobreposição de termos,2026-06-06T17:55:50
18,7,10,sobreposição de termos,2026-06-06T17:55:50
18,8,10,sobreposição de termos,2026-06-06T17:55:50
18,9,10,sobreposição de termos,2026-06-06T17:55:50
18,10,10,sobreposição de termos,2026-06-06T17:55:50
18,11,10,sobreposição de termos,2026-06-06T17:55:50
20,1,10,sobreposição de termos,2026-06-06T17:55:50
20,2,10,sobreposição de termos,2026-06-06T17:55:50
20,3,10,sobreposição de termos,2026-06-06T17:55:50
20,4,10,sobreposição de termos,2026-06-06T17:55:50
20,5,10,sobreposição de termos,2026-06-06T17:55:50
